1,GEOMETRIA ANALITICA (1200255),60,34N34
1,GEOMETRIA ANALITICA (1200255),60,36M23
1,GEOMETRIA ANALITICA (1200255),60,36N34
1,GEOMETRIA ANALITICA (1200255),60,36T23
1,GEOMETRIA ANALITICA (1200255),60,3M23 6M45
1,GEOMETRIA ANALITICA (1200255),60,3M45 6M23
1,GEOMETRIA ANALITICA (1200255),60,3T12 6T34
1,GEOMETRIA ANALITICA (1200255),60,46T23
1,GEOMETRIA ANALITICA (1200255),60,46T45
1,GEOMETRIA ANALITICA (1200255),60,4M23 5M45
1,GEOMETRIA ANALITICA (1200255),60,56M23
1,GEOMETRIA ANALITICA (1200255),60,56N12
1,GEOMETRIA ANALITICA (1200255),60,5N34 6N12
1,GEOMETRIA ANALITICA (1206079),60,67M45
1,GEOMETRIA ANALITICA E ALGEBRA LINEAR,60,24N34
1,GEOMETRIA ANALITICA E ALGEBRA LINEAR,60,2N12 5N34
1,GEOMETRIA ANALITICA E ALGEBRA LINEAR,60,3N12 6N34
1,GEOMETRIA ANALITICA E ALGEBRA LINEAR,60,56N34
1,GEOMETRIA DESCRITIVA,60,2M2345
1,GEOMETRIA DESCRITIVA,60,3T2345
1,GEOMETRIA DESCRITIVA,60,4T2345
1,GEOMETRIA EUCLIDIANA   I (1206080),60,6N12 7N34
1,GEOMETRIA EUCLIDIANA  II (1206081),60,23456T2345
1,GEOMETRIA EUCLIDIANA  II (1206081),60,7M12  6T12
1,GEOPROCESSAMENTO (1200065),45,2T123
1,GEOPROCESSAMENTO,60,2345T2345 6T345
1,GEOPROCESSAMENTO,60,2T2345
1,GEOPROCESSAMENTO,60,35T23
1,GEOPROCESSAMENTO,60,35T45
1,GEOPROCESSAMENTO,60,3N12 4N34
1,GEOPROCESSAMENTO,60,3N12 5N34
1,GEOPROCESSAMENTO,60,4N34 5N12
1,GEOPROCESSAMENTO,60,5M34  3T23
1,GEOPROCESSAMENTO,60,5T2345
1,GEOPROCESSAMENTO APLICADO AO MANEJO DE SOLO E AGUA,60,6M1234
1,GEOQUIMICA AMBIENTAL,60,2T23 4T45
1,GERACAO E UTILIZACAO DE VAPOR,60,35T23
1,GERACAO E UTILIZACAO DE VAPOR,60,3T23 5T45
1,GERENCIA DE PROJETOS,60,23N12
1,GERENCIA DE PROJETOS,60,23T45
1,GERENCIA DE PROJETOS,60,25N12
1,GERENCIAMENTO E GESTAO DE PROJETOS NA CONSTRUCAO CIVIL,60,5M2345
1,GERENCIAMENTO E MONITORACAO DE RESERVATORIOS,60,2T2345
1,GERENCIAMENTO E MONITORACAO DE RESERVATORIOS,60,3N12 6N34
1,GERENCIAMENTO E MONITORACAO DE RESERVATORIOS,60,56N12
1,GERENCIAMENTO E MONITORACAO DE RESERVATORIOS,60,56N34
1,GESTAO AMBIENTAL,60,3M345
1,GESTAO AMBIENTAL E DA QUALIDADE,60,23T45
1,GESTAO AMBIENTAL E DA QUALIDADE,60,24N34
1,GESTAO AMBIENTAL E DA QUALIDADE,60,46T45
1,GESTAO AMBIENTAL E DA QUALIDADE,60,4M23  3T23
1,GESTAO AMBIENTAL E DA QUALIDADE,60,5M45  4T23
1,GESTAO AMBIENTAL E DE QUALIDADE,60,24N34
1,GESTAO AMBIENTAL E DE QUALIDADE,60,5M23  4T34
1,GESTAO AMBIENTAL E RESPONSABILIDADE SOCIAL (1200660),60,2N1234
1,GESTAO AMBIENTAL E RESPONSABILIDADE SOCIAL (1200660),60,4N34 6N12
1,GESTAO DA APREDIZAGEM ORGANIZACIONAL E DA INOVACAO,60,4N34 6N12
1,GESTAO DA APREDIZAGEM ORGANIZACIONAL E DA INOVACAO,60,6N1234
1,GESTAO DA APRENDIZAGEM ORGANIZACIONAL E DA INOVACAO,45,2N123
1,GESTAO DA APRENDIZAGEM ORGANIZACIONAL E DA INOVACAO,45,4M345
1,GESTAO DA APRENDIZAGEM ORGANIZACIONAL E DA INOVACAO,45,4N123
1,GESTAO DA APRENDIZAGEM ORGANIZACIONAL E DA INOVACAO,45,6M234
1,GESTAO DA INFOMACAO E GESTAO DOS SISTEMAS DE INFORMACAO,60,25N34
1,GESTAO DA INFOMACAO E GESTAO DOS SISTEMAS DE INFORMACAO,60,35N12
1,GESTAO DA INFOMACAO E GESTAO DOS SISTEMAS DE INFORMACAO,60,3N12 5N34
1,GESTAO DA INFORMACAO (1200493),60,6N1234
1,GESTAO DA INFORMACAO (1200493),60,7N1234
1,GESTAO DA INOVACAO,60,2N1234
1,GESTAO DA INOVACAO,60,34N12
1,GESTAO DA MANUTENCAO E CONFIABILIDADE (1200777),60,3N12 6N34
1,GESTAO DA MANUTENCAO E CONFIABILIDADE (1200777),60,7M2345
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,24T23
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,2M23 3M45
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,34M23
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,35M23
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,3T23  2N34
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,45M23
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,46M45
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,56M23
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,56M34
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,56N12
1,GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL,60,5M2345
1,GESTAO DA QUALIDADE (1200502),60,2N1234
1,GESTAO DA QUALIDADE (1200502),60,35N34
1,GESTAO DA QUALIDADE (1200502),60,3N12 4N34
1,GESTAO DA QUALIDADE (1200502),60,5N1234
1,GESTAO DA QUALIDADE DE VIDA E ESTRESSE NO TRABALHO,60,5N1234
1,GESTAO DA SUSTENTABILIDADE,60,2M2345
1,GESTAO DA SUSTENTABILIDADE,60,4N34 5N12
1,GESTAO DA SUSTENTABILIDADE,60,5T23  2N34
1,GESTAO DA SUSTENTABILIDADE,60,5T23  3N12
1,GESTAO DA SUSTENTABILIDADE,60,7M1234
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,34N34
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,35T45
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,46M23
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,4N1234
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,4T1234
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,5N1234
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,5N12 6N34
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,6N1234
1,GESTAO DA TECNOLOGIA DA INFORMACAO,60,7T2345
1,GESTAO DA UNIDADE FAMILIAR DE PRODUCAO,30,5T23
1,GESTAO DE OPERACOES EM SERVICOS,30,2T45
1,GESTAO DE OPERACOES EM SERVICOS,30,3T45
1,GESTAO DE OPERACOES EM SERVICOS,30,4T45
1,GESTAO DE OPERACOES EM SERVICOS,30,5M45
1,GESTAO DE PESSOAS  I (1200482),60,234M123  234N234
1,GESTAO DE PESSOAS  I (1200482),60,45N12
1,GESTAO DE PESSOAS II,60,24N34
1,GESTAO DE PESSOAS II,60,3N1234
1,GESTAO DE PESSOAS II,60,7M12  5N12
1,GESTAO DE PESSOAS II,60,7M45  5N12
1,GESTAO DE PROJETOS (1200788),60,2N12 5N34
1,GESTAO DE PROJETOS (1200788),60,3N12 6N34
1,GESTAO DE PROJETOS (1200788),60,3T45  4N34
1,GESTAO DE PROJETOS (1200788),60,3T45 5T23
1,GESTAO DE PROJETOS (1200788),60,6T45  6N34
1,GESTAO DE PROJETOS,30,2M45
1,GESTAO DE PROJETOS,60,2N12 5N34
1,GESTAO DE PROJETOS,60,2T1234
1,GESTAO DE PROJETOS,60,36T23
1,GESTAO DE PROJETOS,60,3N1234
1,GESTAO DE PROJETOS,60,4N34 5N12
1,GESTAO DE PROJETOS,60,7M1234
1,GESTAO DE PROJETOS I,60,23N12
1,GESTAO DE PROJETOS I,60,24M45
1,GESTAO DE PROJETOS I,60,46T23
1,GESTAO DE PROJETOS  I,60,4N34 5N12
1,GESTAO DE PROJETOS II,30,5N34
1,GESTAO DE RECURSOS HIDRICOS DO SEMI-ARIDO,60,5M234
1,GESTAO DE RECURSOS NATURAIS E ZONEAMENTO AMBIENTAL,60,35N34
1,GESTAO DE RECURSOS NATURAIS E ZONEAMENTO AMBIENTAL,60,4N12 6N34
1,GESTAO DE RECURSOS NATURAIS E ZONEAMENTO AMBIENTAL,60,5N34 6N12
1,GESTAO DE RESIDUOS SOLIDOS,60,5T1234
1,GESTAO DE RESIDUOS SOLIDOS,60,6T45  5N34
1,GESTAO DE RESIDUOS SOLIDOS,60,7M45  5N34
1,GESTAO DE RESIDUOS SOLIDOS,60,7T2345
1,GESTAO DE SISTEMAS DE INFORMACAO,60,2T1234
1,GESTAO DE SISTEMAS DE INFORMACAO,60,4N1234
1,GESTAO DE SISTEMAS DE INFORMACAO,60,7M1234
1,GESTAO DE TECNOLOGIA DE INFORMACAO,60,46M23
1,GESTAO DO CONHECIMENTO,60,3N1234
1,GESTAO DO CONHECIMENTO,60,3N34 6N12
1,GESTAO DO CONHECIMENTO ORGANIZACIONAL,60,35N12
1,GESTAO EMPRESARIAL (1200210),60,3T45 5T23
1,GESTAO ESTRAT.E DESEMP.ORGANIZACIONAL (1200797),60,23N34
1,GESTAO ESTRAT.E DESEMP.ORGANIZACIONAL (1200797),60,6N1234
1,GESTAO ESTRATEGICA DE CUSTOS (1200808),60,7T23  2N12
1,GESTAO ESTRATEGICA DE CUSTOS (1200808),60,7T2345
1,GESTAO ESTRATEGICA DE CUSTOS,60,3N1234
1,GESTAO ESTRATEGICA DE CUSTOS,60,4N1234
1,GESTAO MUNICIPAL E LEGISLACAO URBANISTICA,60,6N1234
1,GINECOLOGIA E OBSTETRICIA VETERINARIA,60,2T45 4T12
1,GINECOLOGIA E OBSTETRICIA VETERINARIA,60,2T45 5T45
1,GOVERNANCA CORPORATIVA (1200809),60,2N12 3N34
1,GOVERNANCA CORPORATIVA,60,3N1234
1,HIDRAULICA (1200018),60,24T34
1,HIDRAULICA (1200018),60,2M23 4M45
1,HIDRAULICA (1200018),60,35N12
1,HIDRAULICA (1200018),60,35T12
1,HIDRAULICA (1200018),60,3M45 5M23
1,HIDRAULICA (1200018),60,46T23
1,HIDRAULICA (1200018),60,4M23  6T12
1,HIDRAULICA (1200018),60,4M45  5T34
1,HIDRAULICA (1200018),60,4N12 6N34
1,HIDRAULICA (1200018),60,4T45 6T23
1,HIDRAULICA (1200018),60,56M45
1,HIDRAULICA (1200018),60,6T2345
1,HIDRAULICA,60,24T23
1,HIDRAULICA,60,3M1 5M45  3T5
1,HIDRAULICA,60,3T12 5T34
1,HIDRAULICA,60,45N12
1,HIDRAULICA,60,56N34
1,HIDRAULICA,60,6M45  5T23
1,HIDRAULICA APLICADA,60,3M1234
1,HIDRAULICA APLICADA,60,3M2345
1,HIDROLOGIA,60,24M23
1,HIDROLOGIA,60,24T45
1,HIDROLOGIA,60,2M45 4M23
1,HIDROLOGIA,60,35M23
1,HIDROLOGIA,60,35T23
1,HIDROLOGIA,60,3M1 5M345
1,HIDROLOGIA,60,3M34 4M12
1,HIDROLOGIA,60,3N1234
1,HIDROLOGIA,60,56M45
1,HIDROLOGIA,60,5M3 6M123
1,HIDROLOGIA,60,5M45 6M23
1,HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713),60,6T2345
1,HIGIENE E SAUDE PUBLICA,60,45T12
1,HIGIENE E SAUDE PUBLICA,60,5M1234
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,2M12 5M345
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,2T123 6M45
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,2T123 6T12
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,2T12 4T345
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,3M34 5M345
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,4M12 5M345
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,4M345  2T23
1,HISTOLOGIA E EMBRIOLOGIA (1108002),75,6M34  2T123
1,HISTOLOGIA VETERINARIA (1200084),75,2T45 6M123
1,HISTORIA DA EDUCACAO,60,24N34
1,HISTORIA DA MATEMATICA (1206085),60,35M12
1,HISTORIA DA MATEMATICA (1206085),60,6N1234
1,HISTORIA DA MATEMATICA (1206085),60,6T2345
1,HISTORIA DAS EXPERIENCIAS DAS AGRICULTURAS,45,4M123
1,HISTORIA DAS EXPERIENCIAS DAS AGRICULTURAS,45,6T123
1,HISTORIA DO DIREITO,60,3N12 6N34
1,HISTORIA DO PENSAMENTO CONTABIL,30,7M12
1,HISTORIA E CULTURA AFRO-BRASILEIRA,60,3M1234
1,HISTORIA E CULTURA AFRO-BRASILEIRA,60,4M1234
1,HISTORIA E CULTURA AFRO-BRASILEIRA,60,5M1234
1,HISTORIA E CULTURA SURDAS,60,24N34
1,HISTORIA E CULTURA SURDAS,60,3N12 6N34
1,HISTORIA E EDUCACAO,60,56N34
1,HISTORIA E EDUCACAO,60,6T12 7T23
1,HORTICULTURA (1200034),60,3M12  3T12
1,HORTICULTURA (1200034),60,3M12 3T45
1,HORTICULTURA (1200034),60,3M12 4T45
1,ICTIOLOGIA (1200327),60,2T45 5T23
1,ICTIOLOGIA (1200327),60,3M34  2T45
1,IMPACTO AMBIENTAL DA INDUSTRIA DO PETROLEO,60,23T45
1,IMPACTO AMBIENTAL DA INDÚSTRIA DO PETROLEO,60,26N34
1,IMPACTO AMBIENTAL DA INDÚSTRIA DO PETROLEO,60,3N12 6N34
1,IMPACTO AMBIENTAL NA AGRICULTURA IRRIGADA,60,5M2345
1,IMUNOLOGIA BASICA E APLICADA (1200675),60,35M23
1,IMUNOLOGIA DA INFLAMACAO,60,2T1234
1,IMUNOLOGIA DA INFLAMACAO,60,3M1234
1,IMUNOLOGIA DA INFLAMACAO,60,4T1234
1,INCENDIOS FLORESTAIS,45,6T123
1,INDICADORES DE SUST. AMBIENTAL,45,2M234
1,INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452),60,3T1234
1,INFORMATICA APLICADA (1200448),60,23M23
1,INFORMATICA APLICADA (1200448),60,25M23
1,INFORMATICA APLICADA (1200448),60,25T12
1,INFORMATICA APLICADA (1200448),60,2M23 3M45
1,INFORMATICA APLICADA (1200448),60,2M23 5M45
1,INFORMATICA APLICADA (1200448),60,2M45 4M23
1,INFORMATICA APLICADA (1200448),60,2M45 5M23
1,INFORMATICA APLICADA (1200448),60,2N12 5N34
1,INFORMATICA APLICADA (1200448),60,2N34 4N12
1,INFORMATICA APLICADA (1200448),60,3M23 5M45
1,INFORMATICA APLICADA (1200448),60,3M23 6M45
1,INFORMATICA APLICADA (1200448),60,3M45 6M23
1,INFORMATICA APLICADA (1200448),60,3N1234
1,INFORMATICA APLICADA (1200448),60,3T1234
1,INFORMATICA APLICADA (1200448),60,4M34  3T45
1,INFORMATICA APLICADA (1200448),60,4N1234
1,INFORMATICA APLICADA (1200448),60,56M12
1,INFORMATICA APLICADA (1200448),60,56M34
1,INFORMATICA APLICADA (1200448),60,56N34
1,INFORMATICA APLICADA (1200448),60,5M2345
1,INFORMATICA APLICADA (1200448),60,6M1234
1,INFORMATICA BASICA (1206090),60,23456M2345
1,INFORMATICA BASICA (1206090),60,67T34
1,INFORMATICA BASICA (1206090),60,7T45  7N12
1,INFORMATIZACAO DO PROJETO ARQUITETONICO,45,4N123
1,INFORMATIZACAO DO PROJETO ARQUITETONICO,45,5M345
1,INGLES INSTRUMENTAL,60,34T12
1,INGLES INSTRUMENTAL,60,35M1  35T5
1,INICIACAO À ESCRITA ACADEMICA,60,6N1234
1,INOVACOES E ALTERNATIVAS EM REPRODUCAO ANIMAL ASSISTIDA,45,2T45 3T4
1,INOVACOES E ALTERNATIVAS EM REPRODUCAO ANIMAL ASSISTIDA,45,3T123
1,INOVACOES E ALTERNATIVAS EM REPRODUCAO ANIMAL ASSISTIDA,45,4M123
1,INOVACOES E ALTERNATIVAS EM REPRODUCAO ANIMAL ASSISTIDA,45,7M234
1,INOVACOES TECNOLOGICAS APLICADAS À SUSTENTABILIDADE DE AMBIENTES MARINHOS E ESTUARINOS,30,2T23
1,INSTALACOES ELETRICAS (1200343),60,23T23
1,INSTALACOES ELETRICAS (1200343),60,24T23
1,INSTALACOES ELETRICAS (1200343),60,24T45
1,INSTALACOES ELETRICAS (1200343),60,2N12 5N34
1,INSTALACOES ELETRICAS (1200343),60,35M12
1,INSTALACOES ELETRICAS (1200343),60,3M1 5M123
1,INSTALACOES ELETRICAS (1200343),60,3M3 5M123
1,INSTALACOES ELETRICAS (1200343),60,3M45  5T45
1,INSTALACOES ELETRICAS (1200343),60,3T12 5T23
1,INSTALACOES ELETRICAS (1200343),60,3T1 5T123
1,INSTALACOES ELETRICAS (1200343),60,3T23 4T45
1,INSTALACOES ELETRICAS (1200343),60,4M1 6M123
1,INSTALACOES ELETRICAS (1200343),60,5M1 6M123
1,INSTALACOES ELETRICAS (1200343),60,6T45 7T12
1,INSTALACOES ELETRICAS,60,3M45  5T23
1,INSTALACOES ELETRICAS,60,45M23
1,INSTALACOES ELETRICAS,60,46N12
1,INSTALACOES ELETRICAS,60,5M23  4T34
1,INSTALACOES ELETRICAS,60,5T45  4N34
1,INSTALACOES ELETRICAS II,45,3T23 5T2
1,INSTALACOES ELETRICAS II,45,5T345
1,INSTALACOES ELETRICAS INDUSTRIAIS,60,24T23
1,INSTALACOES ELETRICAS INDUSTRIAIS,60,2N1234
1,INSTALACOES ELETRICAS INDUSTRIAIS,60,4M2345
1,INSTALACOES HIDROSSANITARIAS,60,23T34
1,INSTALACOES HIDROSSANITARIAS,60,2M3 4M345
1,INSTALACOES HIDROSSANITARIAS,60,2M45 4M23
1,INSTALACOES HIDROSSANITARIAS,60,2T23 4T45
1,INSTALACOES HIDROSSANITARIAS,60,34M45
1,INSTALACOES HIDROSSANITARIAS,60,34T23
1,INSTALACOES HIDROSSANITARIAS,60,35T34
1,INSTALACOES HIDROSSANITARIAS,60,3M123 4M3
1,INSTALACOES HIDROSSANITARIAS,60,3M23 5M45
1,INSTALACOES HIDROSSANITARIAS,60,3M45 4M12
1,INSTALACOES HIDROSSANITARIAS,60,3T23 4T45
1,INSTALACOES HIDROSSANITARIAS,60,45M45
1,INSTALACOES HIDROSSANITARIAS,60,46M45
1,INSTALACOES I,60,2N1234
1,INSTALACOES I,60,5M2345
1,INSTALACOES II,60,3N1234
1,INSTITUICOES DE DIREITO PÚBLICO,60,4N12 5N34
1,INSTITUICOES DE DIREITO PÚBLICO,60,6N1234
1,INSTRUMENTACAO,60,3T23 5T45
1,INSTRUMENTACAO,60,56T23
1,INSTRUMENTACAO E CONTROLE,60,23M34
1,INSTRUMENTACAO E CONTROLE,60,23M45
1,INSTRUMENTACAO E CONTROLE,60,23T23
1,INSTRUMENTACAO E CONTROLE,60,46T45
1,INSTRUMENTACAO PARA O ENSINO DE FISICA,60,3T1234
1,INSTRUMENTACAO PARA O ENSINO DE FISICA,60,4M1234
1,INSTRUMENTACAO PARA O ENSINO DE QUIMICA,60,3M1234
1,INSTRUMENTACAO PARA O ENSINO DE QUIMICA,60,3T1234
1,INSTRUMENTACOES MOLECULARES APLICADAS EM ESTUDOS VEGETAIS,60,2T2345
1,INSTRUMENTACOES MOLECULARES APLICADAS EM ESTUDOS VEGETAIS,60,3T2345
1,INSTRUMENTACOES MOLECULARES APLICADAS EM ESTUDOS VEGETAIS,60,4T2345
1,INSTRUMENTACOES MOLECULARES APLICADAS EM ESTUDOS VEGETAIS,60,5M2345
1,INTELIGENCIA ARTIFICIAL,60,6M2345
1,INTELIGENCIA DE NEGOCIOS,60,36T45
1,INTELIGENCIA DE NEGOCIOS,60,3N34 4N12
1,INTELIGENCIA DE NEGOCIOS,60,4M2345
1,INTELIGENCIA DE NEGOCIOS,60,4N12 6N34
1,INTERACAO HOMEM-COMPUTADOR,60,24N34
1,INTERACAO HOMEM-COMPUTADOR,60,25T45
1,INTERACAO HOMEM-COMPUTADOR,60,45T45
1,INTERCONEXAO DE REDES,60,3N1234
1,INTERCONEXAO DE REDES,60,7M1234
1,INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,23456T2345
1,INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,3M23 5M45
1,INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,3T12 5T34
1,INTRODUCAO A ADMINISTRACAO (1200218),60,24N34
1,INTRODUCAO A ADMINISTRACAO (1200218),60,25N12
1,INTRODUCAO A ADMINISTRACAO,60,3N1234
1,INTRODUCAO A ALGEBRA (1206089),60,56M12
1,INTRODUCAO A ALGEBRA (1206089),60,6M345  6T4
1,INTRODUCAO A ALGEBRA (1206089),60,7T2345
1,INTRODUCAO A BIOTECNOLOGIA (1200664),30,5M34
1,INTRODUCAO  A CIENCIA DO DIREITO I,60,46N12
1,INTRODUCAO A CIENCIA DO DIREITO II,60,3N1234
1,INTRODUCAO A CIENCIA DO DIREITO II,60,5N1234
1,INTRODUCAO A CIENCIA DO DIREITO II,60,6N1234
1,INTRODUCAO A CIENCIAS DOS MATERIAIS,30,5M23
1,INTRODUCAO A CIENCIAS DOS MATERIAIS,30,5M45
1,INTRODUCAO A CIENCIAS DOS MATERIAIS,30,5T23
1,INTRODUCAO A  COMPUTACAO (1200256),60,25N34
1,INTRODUCAO A  COMPUTACAO (1200256),60,4M2345
1,INTRODUCAO À COMPUTACAO E AOS SISTEMAS DE INFORMACAO,60,35T45
1,INTRODUCAO À COMPUTACAO E AOS SISTEMAS DE INFORMACAO,60,36M23
1,INTRODUCAO À COMPUTACAO E AOS SISTEMAS DE INFORMACAO,60,36M45
1,INTRODUCAO À COMPUTACAO E AOS SISTEMAS DE INFORMACAO,60,3T123 5T2
1,INTRODUCAO À COMPUTACAO E AOS SISTEMAS DE INFORMACAO,60,4T1 5T345
1,INTRODUCAO À COMPUTACAO E AOS SISTEMAS DE INFORMACAO,60,4T23 5T45
1,INTRODUCAO A COMPUTACAO E SISTEMAS DE INFORMACAO,60,35N34
1,INTRODUCAO A CONTABILIDADE (1200220),60,35N34
1,INTRODUCAO A EAD,60,25N12
1,INTRODUCAO A ENG.AGRIC.AMBIENTAL (1200318),30,5T34
1,INTRODUCAO A ENG.AGRIC.AMBIENTAL (1200318),30,6T23
1,INTRODUCAO A ENG.AGRIC.AMBIENTAL (1200318),30,7M12
1,INTRODUCAO A ENGENHARIA  DE PESCA (1200188),30,3M45
1,INTRODUCAO A ENGENHARIA DE PRODUCAO (1200455),30,7M12
1,INTRODUCAO A ENGENHARIA DE PRODUCAO (1200455),30,7M23
1,INTRODUCAO A ENGENHARIA DO PETROLEO,60,4N34 5N12
1,INTRODUCAO A ENGENHARIA DO PETROLEO,60,56N34
1,INTRODUCAO A ENGENHARIA DO PETROLEO,60,56T45
1,INTRODUCAO A FUNCAO DE VAR.VARIAVEIS (1206086),60,23456M2345
1,INTRODUCAO A FUNCAO DE VAR.VARIAVEIS (1206086),60,7T12  6N12
1,INTRODUCAO A GEOMETRIA DIFERENCIAL (1206088),60,6T2345
1,INTRODUCAO A GEOMETRIA DIFERENCIAL (1206088),60,7T2345
1,INTRODUCAO A INDUSTRIA DO GAS NATURAL,60,5T2345
1,INTRODUCAO À LINGUA BRASILEIRA DE SINAIS (LIBRAS),60,24N34
1,INTRODUCAO À LINGUA BRASILEIRA DE SINAIS (LIBRAS),60,2N12 3N34
1,INTRODUCAO À LINGUA BRASILEIRA DE SINAIS (LIBRAS),60,2N12 5N34
1,INTRODUCAO À LINGUA BRASILEIRA DE SINAIS (LIBRAS),60,2N34 4N12
1,INTRODUCAO À LINGUA BRASILEIRA DE SINAIS (LIBRAS),60,56N34
1,INTRODUCAO À LINGUISTICA APLICADA,60,4N1234
1,INTRODUCAO À LINGUISTICA APLICADA,60,5T2345
1,INTRODUCAO A LOGICA (1200257),60,2M2345
1,INTRODUCAO À NARRATOLOGIA,60,56M45
1,INTRODUCAO AO DESENHO,60,4M2345
1,INTRODUCAO AO DESENHO,60,5T2345
1,INTRODUCAO AO DIREITO AGRARIO E AMBIENTAL,45,3M123
1,INTRODUCAO AO ESTUDO DA GEOGRAFIA,60,3M1234
1,INTRODUCAO AO ESTUDO DA GEOGRAFIA,60,4M1234
1,INTRODUCAO AO ESTUDO DA HISTORIA,60,4M1234
1,INTRODUCAO AO ESTUDO DA QUIMICA,60,6M1234
1,INTRODUCAO AO PROJETO DE ARQUITETURA E URBANISMO,60,3T2345
1,INTRODUCAO AO PROJETO DE ARQUITETURA E URBANISMO,60,4N1234
1,INTRODUCAO AO PROJETO DE ARQUITETURA E URBANISMO,60,5N1234
1,INTRODUCAO AOS ESTUDOS LINGUISTICOS I,60,2N12 5N34
1,INTRODUCAO AOS ESTUDOS LINGUISTICOS I,60,35N34
1,INTRODUCAO AOS ESTUDOS LINGUISTICOS I,60,3M45 5M23
1,INTRODUCAO AOS ESTUDOS LINGUISTICOS I,60,3N12 4N34
1,INTRODUCAO AOS ESTUDOS LINGUISTICOS I,60,4N1234
1,INTRODUCAO AOS ESTUDOS LINGUISTICOS I,60,4N34 5N12
1,INTRODUCAO À PRAGMATICA,60,2N1234
1,INTRODUCAO À ROBOTICA,60,24T23
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,23456M123
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,23456M1234
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,23456N1234
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,24T34
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,2T45 4T23
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,3N12 6N34
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,3N34 6N12
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,3T45 5T21
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,3T45 6T23
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,45N34
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,4N34 6N12
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,4T34 6T12
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,5N12 6N34
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122),60,5N34 6N12
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS,60,3M34  5T23
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS,60,3N12 5N34
1,INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS COMPLEXAS,60,67T12
1,INTRODUCAO À SOCIOLINGUISTICA,60,24T45
1,INTRODUCAO À SOCIOLINGUISTICA,60,2N1234
1,INTRODUCAO À SOCIOLINGUISTICA,60,46M45
1,INTRODUCAO À SOCIOLINGUISTICA,60,46T45
1,INVASAO BIOLOGICA EM ECOSSISTEMAS AQUATICOS CONTINENTAIS,45,3M123
1,JURISDICAO CONSTITUCIONAL E CONTROLE DE CONSTITUCIONALIDADE,30,7M2345  7T12345  6N01234
1,LAB. DE MED. EL. E INSTRUMENTACAO,30,4M45
1,LABORATORIO DE ALGORITMOS,30,3T23
1,LABORATORIO DE ALGORITMOS,30,4M23
